ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that, the wise men from the east had come to Jerusalem in search of the newborn Jesus",Dec 06 output,,5.371298446432264,26.828589032863874,16.09994373964807
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the tortoise is also pregnant, and when the elephant gives birth, the tortoise also gives birth, and the elephant's child will always be bigger than the tortoise's child!",Dec 06 output,,4.28991657007593,19.67777483993959,11.983845705007761
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The word of God is living and active, sharper than any two-edged sword, it pierces to the division of soul and spirit, and Yesu. Yesu is the Savior of the World and the Redeemer of our Souls",Dec 06 output,,1.1784531110724779,20.232879480373043,10.70566629572276
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened that while he was with them at table, he took bread and blessed and broke it and gave it to them, and their eyes were opened and they recognized him, and he vanished from their sight, and they said to each other ""Were not our hearts burning within us while he was talking to us on the road, while he was opening to us the scriptures""",Dec 06 output,,1.4194501478110675,22.251143347124618,11.835296747467842
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The woman is not at home, the child is crying and the husband is also crying because there is no food",Dec 06 output,,1.727223799216787,18.32786102256361,10.027542410890199
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born, and the wise men came from the East to Jerusalem in search of Jesus.",onesimus_C6D92021_Dec 02 output,,5.291907393644995,27.564493518022626,16.42820045583381
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the tortoise is also pregnant, and when the elephant gives birth, the tortoise also gives birth, and when the elephant's child grows up, it will trample the tortoise!",onesimus_C6D92021_Dec 02 output,,3.068466632962121,18.064240576596443,10.566353604779282
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me beside the still waters, and revives my soul, Yesu is my Lord and Savior",onesimus_C6D92021_Dec 02 output,,0.969094302009921,18.76625622938319,9.867675265696555
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened that while he was with them at table, Jesus took bread and having blessed, he broke it and gave it to them. And their eyes were opened and they recognized him, and he vanished from their sight. They said to each other, ""Were not our hearts burning within us while he was talking to us on the road, while he was opening the scriptures to us?""",onesimus_C6D92021_Dec 02 output,,1.428125296465275,23.446642265527355,12.437383780996315
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the moon is full, the akuuri fruit ripens and its seeds are used to make a delicious meal.",onesimus_C6D92021_Dec 02 output,,2.3901021968803136,18.942858731103463,10.666480463991888
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born, and the wise men came to Jerusalem from the East to search for him.",Jan output 1 ,,5.118164602105636,28.029478478875312,16.573821540490474
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, it takes two years to give birth, and when it gives birth, the baby elephant takes two years to grow up. When it grows up, it will also give birth in two years, that's how it is!",Jan output 1 ,,2.422067601474124,19.372761524911258,10.89741456319269
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and he is my rock and my salvation, and I will dwell in the house of the Lord. Jesus is the Lord our Savior and Redeemer",Jan output 1 ,,1.7203927233010683,22.639349466174483,12.179871094737775
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it came to pass, as Jesus sat at meat in the house, behold, many publicans and sinners came and sat down with him and his disciples. And when the Pharisees saw it, they said unto his disciples, Why eateth your Master with publicans and sinners?",Jan output 1 ,,2.0536321507362905,25.959217969376446,14.006425060056369
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The woman is not at home, the child has gone to the farm to fetch yams, but she will be back soon.",Jan output 1 ,,1.7911710595643588,15.924111301071363,8.857641180317861
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born in Bethlehem, and all Jerusalem was in an uproar, and when he learned that the Magi had come from the East to Jerusalem.",onesimus_5B146D14_Dec 05 output,,4.05185766962521,28.65561301717281,16.35373534339901
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the tortoise is also pregnant, and when the elephant gives birth, the tortoise also gives birth, and the elephant's child will always be bigger than the tortoise's child!",onesimus_5B146D14_Dec 05 output,,4.28991657007593,19.67777483993959,11.983845705007761
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me beside the still waters, and my soul follows Jesus. Jesus is the Lord our Savior and Redeemer",onesimus_5B146D14_Dec 05 output,,2.1297051846506916,24.541058195249533,13.335381689950113
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened that while they were there, the days were fulfilled for her to give birth. And she gave birth to her first-born son, and she wrapped him in swaddling clothes and laid him in a manger, because there was no room for them in the inn, and they were living in the area of Bethlehem, in the region of Judea at that time.",onesimus_5B146D14_Dec 05 output,,1.7838178613335194,26.92475492604116,14.35428639368734
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The child is crying, the mother is searching everywhere in the room but cannot find what is wrong with the child.",onesimus_5B146D14_Dec 05 output,,1.958224832501124,20.975905773738056,11.46706530311959
"When Jesus and his three disciples came back down, they saw a large crowd around the other disciples. The teachers of the Law of Moses were arguing with them.","Mɛ kpelegɛ mɛ kya ba Yesu akasɛbo sɛnsɛ mɔ asɛ mɔ, mɛ wu sakpii yelɛ kyaabɔɔ mɔmɔ; mɔmɔ‑rɛ nbara aŋmarasɛbo mɛ kya sɔɔ akyɔɔlɛ.","For God so loved the world that he gave his one and only Son, that whoever believes in him shall not perish but have eternal life.",output_eliasd,0.311168,1.7309983372682876,16.856163448371174,9.29358089281973
"At that moment Jesus felt power go out from him. He turned to the crowd and asked, “Who touched my clothes?”","Nfono mɔ, Yesu gi dɛsɛ yɛɛ mɔ-oduduu gi wɔra ilaa iko, ne o kisee kerɛ asa mɔ dɔ, ne ɔ taasɛ yɛɛ, “Anɛ ne n yii me-gɛgbɛ mɔ?”","And Jesus said to him, ""Where are you going?"" or ""What are you doing here?""",output_eliasd,0.571212,2.253560074139393,15.031462947080588,8.64251151060999
"The renters grabbed the servant, beat him up, and sent him away without a thing.","Mɔ-dega mɔ gi kpe mɔ, mɔ-ndɔɔ akerɛbo mɔ mɛ keda mɔ, ne mɛ daarɛ mɔ, ne mɛ gya mɔ kii abaa gikpan.","When we are together, we share our problems, we share our joys, and we share our sorrows, and that is what makes us strong as a community.",output_eliasd,-0.036722995,2.9171735901692597,19.38718501107466,11.15217930062196
"As Jesus was leaving the temple, one of his disciples said to him, “Teacher, look at these beautiful stones and wonderful buildings!”","Yesu kya lii Wurubuaarɛ ɔson obu mɔ gikpaara mɔ so mɔ, mɔ-akasɛbo mɔ dɔ ɔko gi tɔgɛ mɔ yɛɛ, “Ɔbelɛnsɛ, kerɛ ibu mɔ ɔdan. Kerɛ gɛnɔɔbono imɔ-abui mɔ a kiirɛ ne a bo kanpɛ mɔ.”","Jesus said to his disciples, ""If anyone wants to follow me, he must deny himself, take up his cross and follow me.""",output_eliasd,0.35046548,4.625799890348224,29.583935411257052,17.10486765080264
It will be terrible for people who cause even one of my little followers to sin. Those people would be better off thrown into the ocean with a heavy stone tied around their necks.,"“Ɔbono, mɔ, ɔ laa yɛgɛ apiipii abono mɛ sɔɔ me gyi mɔ dɔ ɔko gisɔɔgyi giꞌ koso me so mɔ, nengyene fɛɛ mɛ kyu gibui belɛ ŋminde kyaga de kaasɛ ɔbono gibɔ ne mɛ too mɔ wɔra apoo dɔ mɔ, i tɛsɛ i bɔ.","The child, you, will grow up to be a great person and make me proud, and when you are successful, do not forget where you came from, and always remember your humble beginnings, okay.",output_eliasd,0.16318327,1.3389812472744242,19.38409683475495,10.361539041014687
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard about it and ordered his men to go and search for the child to kill him, but when they got to the house, Jesus and his parents had left for Egypt.",gerhardt_428C0151_output_jQjr1f,,3.2415051476278265,28.7461186212232,15.993811884425513
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the tortoise is also pregnant, and when the elephant gives birth, the tortoise also gives birth, and that is why the elephant always remembers the tortoise!",gerhardt_428C0151_output_jQjr1f,,2.8048598302198355,19.964384670642392,11.384622250431114
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me beside the still waters, and my shepherd is Jesus. Jesus is the Good Shepherd the Savior of the World",gerhardt_428C0151_output_jQjr1f,,2.0269923170348023,22.407706210169813,12.217349263602308
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened that a man from there went up to Jerusalem, and as he was going, robbers stripped him of his clothes and ran away, leaving him half dead, and he was unable to get up.",gerhardt_428C0151_output_jQjr1f,,2.3889803462089954,22.981305158758264,12.68514275248363
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When I went there, the old man told me that the dog is very fierce and does not like strangers.",gerhardt_428C0151_output_jQjr1f,,2.0540268312306345,17.978591014973656,10.016308923102144
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard about it and ordered his soldiers to go and kill all the boys in Bethlehem and its neighborhood, because he had learned from the wise men that the child was born in that area.",gerhardt_E4DFEBFE_output_T8d1lo,,3.43554045043224,29.815396011399702,16.62546823091597
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the tortoise is also pregnant, and when the elephant gives birth, the tortoise also gives birth, but the elephant's child will grow up quickly and the tortoise's child will crawl slowly!",gerhardt_E4DFEBFE_output_T8d1lo,,2.8028496487689654,20.11134952283199,11.457099585800478
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me beside the still waters, and revives my soul, Yesu. Yesu is my Savior and Redeemer and my Lord and Savior",gerhardt_E4DFEBFE_output_T8d1lo,,0.9668670750672484,18.756329848974804,9.861598462021027
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened when Jesus entered Jerusalem, the whole city was stirred, saying, ""Who is this?"" And the crowds said, ""This is the prophet Jesus, from Nazareth of Galilee.""",gerhardt_E4DFEBFE_output_T8d1lo,,1.494348998143061,25.054016179088173,13.274182588615616
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the sun rises, the chicken will look for food in the farm and return to the house in the evening.",gerhardt_E4DFEBFE_output_T8d1lo,,1.958224832501124,20.595983251638575,11.27710404206985
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born, and the wise men came to Jerusalem from the East to search for him.",onesimus_4838858E_Jan output 1 ,,5.118164602105636,28.029478478875312,16.573821540490474
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, it takes two years to give birth, and when it gives birth, the baby elephant takes two years to grow up. When it grows up, it will also give birth in two years, that's how it is!",onesimus_4838858E_Jan output 1 ,,2.422067601474124,19.372761524911258,10.89741456319269
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and he is my rock and my salvation, and I will dwell in the house of the Lord. Jesus is the Lord our Savior and Redeemer",onesimus_4838858E_Jan output 1 ,,1.7203927233010683,22.639349466174483,12.179871094737775
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it came to pass, as Jesus sat at meat in the house, behold, many publicans and sinners came and sat down with him and his disciples. And when the Pharisees saw it, they said unto his disciples, Why eateth your Master with publicans and sinners?",onesimus_4838858E_Jan output 1 ,,2.0536321507362905,25.959217969376446,14.006425060056369
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The woman is not at home, the child has gone to the farm to fetch yams, but she will be back soon.",onesimus_4838858E_Jan output 1 ,,1.7911710595643588,15.924111301071363,8.857641180317861
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born, and the wise men came from the East to Jerusalem in Israel.",gerhardt_2F3FAF10_output (1),,5.55150132242745,27.832686980230577,16.692094151329012
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, it takes two years to give birth, and when it gives birth, the baby elephant takes two years to grow up. When the baby elephant grows up, it will also give birth!",gerhardt_2F3FAF10_output (1),,2.772484415906604,18.495898325217354,10.634191370561979
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me to still waters, and my soul is restored in Jesus. Jesus is the Good Shepherd the Savior of the World and my soul",gerhardt_2F3FAF10_output (1),,1.8486822913873464,22.991428807040787,12.420055549214066
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened when Jesus had finished all these sayings, he said to his disciples, you know that after two days the passover will take place, and the son of man will be handed over to be crucified, then the disciples were very sad.",gerhardt_2F3FAF10_output (1),,2.7118141449408646,27.373789084081878,15.04280161451137
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the moon is full, the akuuri fruit is ripe and ready to be eaten, but it is not good to eat it at night.",gerhardt_2F3FAF10_output (1),,1.5880117714047368,16.71028116111632,9.149146466260529
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that, the wise men from the east had come to Jerusalem in search of the newborn Jesus",onesimus_778C5456_Dec 06 output,,5.371298446432264,26.828589032863874,16.09994373964807
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the tortoise is also pregnant, and when the elephant gives birth, the tortoise also gives birth, and the elephant's child will always be bigger than the tortoise's child!",onesimus_778C5456_Dec 06 output,,4.28991657007593,19.67777483993959,11.983845705007761
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The word of God is living and active, sharper than any two-edged sword, it pierces to the division of soul and spirit, and Yesu. Yesu is the Savior of the World and the Redeemer of our Souls",onesimus_778C5456_Dec 06 output,,1.1784531110724779,20.232879480373043,10.70566629572276
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened that while he was with them at table, he took bread and blessed and broke it and gave it to them, and their eyes were opened and they recognized him, and he vanished from their sight, and they said to each other ""Were not our hearts burning within us while he was talking to us on the road, while he was opening to us the scriptures""",onesimus_778C5456_Dec 06 output,,1.4194501478110675,22.251143347124618,11.835296747467842
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The woman is not at home, the child is crying and the husband is also crying because there is no food",onesimus_778C5456_Dec 06 output,,1.727223799216787,18.32786102256361,10.027542410890199
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born, and the wise men came to him and asked where the newborn king of the Jews was, for they had seen his star in the East.",gerhardt_E3C23636_output_AHjhdB,,2.8182998883818935,25.20735651626281,14.012828202322352
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the tortoise is also pregnant, and when the elephant gives birth, the tortoise also gives birth, but the elephant's child grows up quickly, that's why the elephant is big!",gerhardt_E3C23636_output_AHjhdB,,2.310428454615111,18.091578536642473,10.201003495628791
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me beside the still waters, and my soul follows Jesus. Jesus is the Lord our Savior and Redeemer",gerhardt_E3C23636_output_AHjhdB,,2.1297051846506916,24.541058195249533,13.335381689950113
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened that a man from there went to Jerusalem to worship, and on his way back the robbers attacked him and stripped him and went away, leaving him half dead, and he was unable to help himself.",gerhardt_E3C23636_output_AHjhdB,,2.4105136854736378,22.093087960055176,12.251800822764407
