ref,text,translated,source_zip_file,similarity_score
"He becomes like one person with his wife. Then they are no longer two people, but one.","de mɛꞌ bingiri nyamesɛ kolon mɔ.’ Imɔso ɔnyen mɔ‑rɛ mɔ-ka mɛŋ baa mɛ gyɛ asa anyɔ, mɛ bingiri nyamesɛ kolon.","and they will worship God with their heart.' Therefore, the people, their hands will become two people, they will worship God with their heart.",output_proprietary_batch2,0.36767578125
Some people brought their children to Jesus so he could bless them by placing his hands on them. But his disciples told the people to stop bothering him.,"Owi ɔko dɔ mɔ, asa ako mɛ kpɛ mɛ dɛ nbii ma‑a bara Yesu yɛɛ oꞌ kyu mɔ-abaa gyan nmɔ so de ɔꞌ dalaa sa mɔmɔ. Yesu akasɛbo mɔ, mɔ, mɛ kya gya mɔmɔ yɛɛ mɛꞌ kiiri nbii mɔ.","One day, some people brought their children to Jesus so that he would lay his hands on them and pray for them. However, Jesus' disciples rebuked them and told them to send the children away.",output_proprietary_batch2,0.7978515625
"We are now on our way to Jerusalem where the Son of Man will be handed over to the chief priests and the teachers of the Law of Moses. They will sentence him to death and hand him over to foreigners,","Ɔ tɔgɛ sa mɔ-akasɛbo mɔ yɛɛ, “Fɛꞌ nu. A kya kpe Gyɛrusalem faa, ako mɛ laa kyu me, anyamesɛ pɛwu mɔmɔ-daa mɔ, wɔra aye Gyuda awura asunbi alɛɛbo abelɛnsɛ de aye-nbara aŋmarasɛbo abaa dɔ. Mɔmɔ, mɔ, mɛ laa tɔgɛ yɛɛ n gyɛ ilaa nyɛnyɛn ɔwɔrabo, imɔso nꞌ wɔra ɔmɔɔsɛ, de mɔmɔ kee mɛꞌ kyu me wɔra asa abono mɛ mɛŋ gyɛ Gyuda awura mɔ abaa dɔ.","He told his disciples, ""Listen. When we go to Jerusalem, they will hand me over to all the chief priests, the scribes, and the elders of the Jews. They will say that I am a bad person, so they will condemn me, and they will hand me over to the Gentiles.",output_proprietary_batch2,0.609375
"And if you want to be first, you must be everyone's slave.","ne ɔbono ɔ kya laarɛ ɔꞌ wɔra fɛye-wura mɔ, i kaaborɛ ɔꞌ wɔra mɔ-nyoro fɛɛ gɛbide sa ɔkamaasɛ.","Whoever is going to dig a hole, must pile the dirt from it into a heap at the side.",output_proprietary_batch2,0.279541015625
"The Son of Man did not come to be a slave master, but a slave who will give his life to rescue many people. Jesus Heals Blind Bartimaeus (Matthew","I lii fɛɛ me, anyamesɛ pɛwu mɔmɔ-daa mɔ gbaa, meŋ ba gɛsinkpan so yɛɛ asa mɛꞌ son me. Nɛ ba daa de nꞌ baa son asa de nꞌ kyu me-nkpa kyɛɛ de iꞌ lɛɛ asa sakyɔ lii ilaa nyɛnyɛn giwɔra dɔ kiiri mɔmɔ sa Wurubuaarɛ.” Yesu Gi Kyɛ Gyaatanbo","I did not come for my own sake, nor for people to serve me on earth, but to bear all mankind's sins. Instead, I will serve people by giving my life so that",output_proprietary_batch2,0.43603515625
"Jesus and his disciples went to Jericho. And as they were leaving, they were followed by a large crowd. A blind beggar by the name of Bartimaeus son of Timaeus was sitting beside the road.","Yesu mɔ‑rɛ mɔ-akasɛbo de sakpii belɛ mɛ loo Gyɛriko ɔsowolɛ so. Mɛ loo mɛ kya lii mɔ, gyaatanbo ɔko tɛ ɔkpa nkan. Mɛ kya terɛ gɛnen gyaatanbo ɔbono yɛɛ Batimeyasɛ. Mɔ-sɛ ne n gyɛ Timeyasɛ.","Jesus and his disciples, along with a large crowd, were leaving the city of Jericho. As they were leaving, they saw a blind man sitting by the roadside. That blind man was called Bartima",output_proprietary_batch2,0.80810546875
"Jesus asked, “What do you want me to do for you?” The blind man answered, “Master, I want to see!”","Ne Yesu gi taasɛ mɔ yɛɛ, “Menɛ ne fo kya laarɛ nꞌ wɔra sa fo?” Gyaatanbo mɔ gi lɛɛ gɛnɔ yɛɛ, “Ɔbelɛnsɛ, n kya laarɛ me-ansi aꞌ bugi.”","And Jesus asked him, saying, “What do you want me to do for you?” The blind man answered, saying, “Lord, I want my eyes to open.",output_proprietary_batch2,0.87890625
"The chief priests and the teachers of the Law of Moses heard what Jesus said, and they started looking for a way to kill him. They were afraid of him, because the crowds were completely amazed at his teaching.","Yesu ilaa nyiilesɛ mɔ i dɛ sakpii mɔ pɛwu gɛnɔ, ne i tɔrɔ mɔmɔ-gisen. Gyuda awura asunbi alɛɛbo abelɛnsɛ de mɔmɔ nbara aŋmarasɛbo mɔ berɛ, mɛ nu ilaa ibono Yesu gi wɔra mɔ, mɛ laarɛ ɔkpa ɔbono so mɛ laa nyɛ mɔɔ mɔ mɔ. Mɛ kii mɛ selɛ Yesu gifuu. I kya nyiile yɛɛ mɛ wu yɛɛ sakpii mɔ yelɛ mɔ-gɛmara.","Jesus taught before all the people, and he healed their sick. When the chief priests, scribes, and their teachers of the law heard what Jesus was doing, they sought a way to kill",output_proprietary_batch2,0.83203125
"Jesus and his disciples returned to Jerusalem. And as he was walking through the temple, the chief priests, the nation's leaders, and the teachers of the Law of Moses came over to him.","Yesu mɔ‑rɛ mɔ-akasɛbo mɔ mɛ kii ba Gyɛrusalem ɔsowolɛ so. Ɔ naa Wurubuaarɛ ɔson obu mɔ gikpaara mɔ so mɔ, Gyuda awura asunbi alɛɛbo abelɛnsɛ de mɔmɔ-nbara aŋmarasɛbo de abelɛnsɛ sɛnsɛ ako mɛ ba mɔ asɛ","Jesus and his disciples were on their way to Jerusalem. When he saw the outer court of the Temple, many Jewish merchants and many of their scribes were there.",output_proprietary_batch2,0.72412109375
"Jesus answered, “I have just one question to ask you. If you answer it, I will tell you where I got the right to do these things.","Nfono ne Yesu gi tɔgɛ abelɛnsɛ mɔ yɛɛ, “Nan taasɛ fɛye ilaa kolon. Fɛ lɛɛ gɛnɔ sa me mɔ, nan tɔgɛ fɛye ɔbono ginyen n dɛ n kya wɔra gɛnen ilaa idɛ mɔ.","Then Jesus said to his disciples, ""I will ask you a question first. If you answer me, then I will tell you by what authority I am doing these things.",output_proprietary_batch2,0.76318359375
"It is also true that we must love God with all our heart, mind, and strength, and that we must love others as much as we love ourselves. These commandments are more important than all the sacrifices and offerings that we could possibly make.”","I kaaborɛ nyamesɛ oꞌ kyu mɔ-gisen pɛwu, mɔ-nwɔnsa pɛwu, de mɔ-nyoro ɔlon pɛwu kyu laarɛ Wurubuaarɛ ilaa de ɔꞌ laarɛ mɔ-nanbo ilaa fɛɛ mɔ-nyoro. Nyamesɛ gi gyi gɛnen nbara nnyɔ ndɛ so mɔ, imɔ ne n tiri gikyɔ don ibono ɔ laa kyu nbuɛ lɛɛ asunbi kamaasɛ sa Wurubuaarɛ mɔ.”","If a person gives all his strength, all his mind, and all his heart to love God's law and loves his neighbor's well-being as his own soul. If a person",output_proprietary_batch2,0.587890625
"They went to him and said, “Teacher, we know that you are honest. You treat everyone with the same respect, no matter who they are. And you teach the truth about what God wants people to do. Tell us, should we pay taxes to the Emperor or not?”","Asunbo mɔ mɛ kpe, ne mɛ kpaa too Yesu soso yɛɛ, “Ɔbelɛnsɛ, a wu yɛɛ fo bo gɛsintin ne fo mɛŋ selɛ ɔko. Fo berɛ, fo mɛŋ kya kerɛ nyamesɛ sakyɔ abɛɛ mɔ-nyisigyi ɔbono ɔ bo mɔ de foꞌ buu ɔko don ɔko. Fo kya nyiile asa Wurubuaarɛ ɔkpa daa gɛsintin ɔkpa so. Rom wura belɛ ɔbono ɔ kya kerɛ aye so ne ɔŋ kya son Wurubuaarɛ mɔ, i dɛ ɔkpa Wurubuaarɛ asɛ fɛɛ aꞌ sɔɔ mɔ-lɛnpoo abɛɛ a mɛŋ sa aꞌ sɔɔ?”","The disciples gathered, and they asked Jesus, saying, ""Teacher, we know that you are truthful and you don't favor anyone. You don't consider anyone's status or position",output_proprietary_batch2,0.57666015625
"Jesus answered, “The most important one says: ‘People of Israel, you have only one Lord and God.","Ne Yesu gi lɛɛ gɛnɔ yɛɛ, “Nbono gi tiri don nsɛnsɛ mɔ ne n gyɛ nbono gi kya tɔgɛ yɛɛ, ‘Isirale awura, fɛꞌ yela fɛye-aso de fɛꞌ nu! Aye-Wura Wurubuaarɛ gyɛ daa ɔkolon.","And Jesus said to them, ""This is why I came, and this is what I say: 'O Israel, listen with your ears and hear! Our Lord God is one.",output_proprietary_batch2,0.75048828125
"You must love him with all your heart, soul, mind, and strength.’","Imɔso laarɛ fo-Wura Wurubuaarɛ ilaa lii fo-gisen dɔ. Kyu fo-gisen pɛwu, fo-gɛwɔnsa pɛwu de fo-ɔlon pɛwu kyu laarɛ Wurubuaarɛ ilaa.’","Therefore, listen to the word of your Lord God in your heart. With all your heart, all your soul, and all your strength, obey the word of God.",output_proprietary_batch2,0.57568359375
The second most important commandment says: ‘Love others as much as you love yourself.’ No other commandment is more important than these.”,"Nbara nyɔsɛ nbono kee gi baa gi tiri mɔ ne n gyɛ yɛɛ, ‘Laarɛ fo-nanbo fɛɛ fo-nyoro.’ I mɛŋ baa i bo nbara nko gi tiri don nmɔ ndɛ.”","The old woman who was about to give birth then said, 'May your child be a boy or a girl.' She was not going to give birth to another old woman.",output_proprietary_batch2,0.081787109375
Everyone else gave what they didn't need. But she is very poor and gave everything she had. Now she doesn't have a cent to live on.,"I kya nyiile yɛɛ asa adɛ pɛwu mɛ kya gyɔgɛ mɔmɔ-aterenbi dɔ daa kyu baa kyɛɛ Wurubuaarɛ. Ɔkyii mɔ berɛ, ipii ibono ɔ bo ne nkana imɔ ne ɔ tɛ ɔ kpasa de mɔ, imɔ pɛwu ne o kyu baa kyɛɛ Wurubuaarɛ faa.”","It is known that all people who are serving in their ministries always give thanks to God. At that time, all the things he had and the things he did not have, he gave thanks to God for",output_proprietary_batch2,0.368896484375
"Finally, a poor widow came up and put in two coins worth only a few pennies.","Nfono mɔ, ɔkyii okulaabo yenbo ɔko gi ba. Ne o kyu aterenbi abi anyɔ kyu too wɔra gidɛkaa mɔ dɔ.","That day, he went to the farm with one of them. And he took two hoes to leave at their house.",output_proprietary_batch2,0.257080078125
Jesus told his disciples to gather around him. Then he said: I tell you that this poor widow has put in more than all the others.,"Yesu gi wu gɛnen mɔ, ɔ terɛ mɔ-akasɛbo mɔ, ne o nyiile mɔmɔ yɛɛ, “Iŋ gyɛ fɛ wu okulaabo yenbo baarɛ? Gɛsintin ne nꞌ kya tɔgɛ fɛye faa, ɔkyii baarɛ gi kyɛɛ Wurubuaarɛ aterenbi don asa sɛnsɛ abono mɛ kya too mɔ pɛwu.","Jesus saw this, he called his disciples, and he taught them, saying, “Are you not also like this child? Truly I tell you, unless you become like a child, you will",output_proprietary_batch2,0.405517578125
"They asked, “When will these things happen? What will be the sign that they are about to take place?”","“Owi ɔmɔ dɔ ne mɛ laa boori imɔ bun gɛnen? Menɛ ilaa ne nan ba de iꞌ lɛɛ nyiile yɛɛ ilaa idɛ pɛwu i kya laarɛ iꞌ ba gɛsintin? A kya kolɛ fo, tɔgɛ aye.”","What is the purpose of this day that we are about to celebrate? What will make us understand that all these things are about to happen? If you know, tell us.",output_proprietary_batch2,0.49072265625
"Brothers and sisters will betray each other and have each other put to death. Parents will betray their own children, and children will turn against their parents and have them killed.","“I laa ba yɛɛ fɛye abono fɛ kya son me faa dɔ ako, fɛye-daana abɛɛ fɛye-tedɛana mɛ laa fɛ fɛye sa fɛye-akyobo de mɛꞌ mɔɔ fɛye. Ɔsɛ gbaa laa kyu gɛnen wɔra mɔ-bi, ne gɛbii gɛ laa koso yelɛ gɛmɔ-sɛ de gɛmɔ-nyi so de gɛꞌ yɛgɛ asa mɛꞌ mɔɔ mɔmɔ.","I will come to you who are serving me in some way, your masters or your leaders will take you as their slaves and kill you. God will also take that child, and the child will also suffer because of its father and its mother, and it will cause people to kill them.",output_proprietary_batch2,0.537109375
"If you are out in the field, don't go back for your coat.","Fo ɔbono fo bo ndɔɔ dɔ gɛnen owi ɔbono mɔ, gɛŋ baa kii ba gɛwi yɛɛ fo kya ba de foꞌ baa kyu fo-gikuru.","If you are in the farm like that day, they will come to kill you and you will not be able to carry your body.",output_proprietary_batch2,0.410888671875
"The stars will fall, and the powers in the sky will be shaken.”",Agyɛkpebi a laa kyigi giyan-giyan. Wurubuaarɛ laa keda ilaa ibono i bo soso mɔ gyigisi.,The swallow will fly swiftly here and there. The vulture will follow it wherever it goes and catch it.,output_proprietary_batch2,0.2578125
"Learn a lesson from a fig tree. When its branches sprout and start putting out leaves, you know summer is near.","Ne Yesu gi da gikpalɛ sa mɔmɔ yɛɛ, “Fɛꞌ kasɛ ilaa lii gifeeya oyii so. Aye gɛrɛ mɔ, nengyene fɛ wu gifeeya ngyalenbi gi punge ne gi boori afɛdaa mɔ, fɛ kya bii yɛɛ gikyɛ gi kya fuude ne.","And Jesus told them a parable, saying, ""Learn this lesson from the fig tree. As soon as you see its branches sprout leaves and bear fruit, you know that summer is near.",output_proprietary_batch2,0.70361328125
"No one knows the day or the time. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Gɛkɛ gɛbono abɛɛ owi ɔbono nan kii ba mɔ berɛ, ɔko mɛŋ nyi. Wurubuaarɛ dɔ isɔɔ gbaa mɛ mɛŋ nyi, ne me, Wurubuaarɛ mɔ-bi mɔ kee, meŋ nyi, gɛnen mɔ, me-sɛ Wurubuaarɛ mɔ-nkon ne n nyi.","But about that day or hour, no one knows. Not even the angels in heaven know, nor I, the Son of God, know, but only my Father, God, knows.",output_proprietary_batch2,0.81103515625
"But if he comes suddenly, don't let him find you asleep.",Meŋꞌ kya laarɛ fɛɛ nꞌ baa tuule fɛye ibono fɛ mɛŋ dɛsɛ.,You should know that I will help you as much as you deserve.,output_proprietary_batch2,0.232666015625
"They were saying, “We must not do it during the festival, because the people will riot.” At Bethany (Matthew","I kya nyiile yɛɛ mɛ kya tɔgɛ yɛɛ iŋ kaaborɛ mɛꞌ mɔɔ mɔ gɛsi mɔ gigyi dɔ; iŋ gyɛ gɛnen mɔ, i laa naa bara ikɔ. Ɔkyii Ɔko Gi Lɔrɔ Yesu Gyoo Gipule","It is known that they say that your faith is what makes your deeds good; if it is not so, it will not be of any use. James 2:18",output_proprietary_batch2,0.2470703125
She has done all she could by pouring perfume on my body to prepare it for burial.,Ɔkyii mɔ gi wɔra ibono ɔ laa taalɛ mɔ sa me. O gyere me yela gyoo me-gipule ne.,He gave me a task that he would help me with. He showed me how to use my strength.,output_proprietary_batch2,0.1551513671875
"Jesus picked up a cup of wine and gave thanks to God. He gave it to his disciples, and they all drank some.","Ne o puru konkon de nta keda, ne o kyu afaala sa Wurubuaarɛ. O kyu nta mɔ sa mɔ-akasɛbo mɔ, ne mɔmɔ pɛwu mɛ nun kɔɔlɛ.","And he emerged completely from the ground, and he ascended to God. He gave his message to his disciples, and they all rejoiced.",output_proprietary_batch2,0.505859375
