ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","They are many people who are going to the market. Some are walking, others are riding bicycles.",Dec 12 output,,1.9146030690102511,18.488410196830785,10.201506632920518
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Let Peter say to them, “Truly I tell you, this is not the way it will be. You will not be able to escape this.",Dec 12 output,,1.8196871111910016,18.375873522548247,10.097780316869624
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, “You know that from the beginning of time, I have not been a part of the Israelite people, but I have been sent to them. I have been sent to them to bring them back to the one God.",onesimus_CF2838B3_Dec 03 output,,2.168776900007474,25.693267945079274,13.931022422543375
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","If you are a man, be strong, be a man of honor, be a man of integrity, and let me know that you are a man worthy of respect! What do you say?",onesimus_CF2838B3_Dec 03 output,,1.3001580260086207,17.160482536528338,9.23032028126848
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you are going to do something, do it well. If you are going to do something, do it well. If you are going to do something, do it well. Do it well. If you are going to do something, do it well.",onesimus_CF2838B3_Dec 03 output,,0.9903417847796372,14.238825105784239,7.614583445281938
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The children are playing in the morning. Some are playing with balls, others are riding bikes.",onesimus_CF2838B3_Dec 03 output,,2.0244462660665508,18.808390784524473,10.416418525295512
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.""",onesimus_CF2838B3_Dec 03 output,,3.2677968802443296,26.43314979050759,14.850473335375959
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then he said to them, “You know that I am not able to give you the kind of food you want, which is the food of the Israelites. I cannot give you manna.”",john_BA3F5F9A_output (3),,2.7410126102418366,23.931784357870782,13.336398484056309
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my Father, my Creator, I thank you for all that you have done for me. I praise you, O Lord, for your great love! How can I ever repay you?",john_BA3F5F9A_output (3),,1.4378558189726398,18.343247676009465,9.890551747491052
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you want to go to the market, go early in the morning, because if you go late, you will not find anything. If you go early, you will find many things. Those who go early will buy many things.",john_BA3F5F9A_output (3),,1.099233067148683,15.541657052349633,8.320445059749158
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","They are many people who are going to the market. Some are carrying things on their heads, others are riding bicycles.",john_BA3F5F9A_output (3),,1.5732934811145336,16.889860457248478,9.231576969181505
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.""",john_BA3F5F9A_output (3),,3.2677968802443296,26.43314979050759,14.850473335375959
