ref,text
"You will live near me in the region of Goshen with your children and grandchildren, as well as with your sheep, goats, cattle, and everything else you own.","Na bɛtsena Gosen asaase do, na bɛn me, ɔwo, nye wo mba, nye wo mbanananom, nye wo nguan, nye w’anantwi, nye dza ewɔ nyinara:"
"I will take care of you there during the next five years of famine. But if you don't come, you and your family and your animals will starve to death.”","na mobɔhwɛ wo wɔ hɔ; na aka ɔkɔm mfe enum so; bɛyɛ na ehia, ɔwo, nye wo fidua, nye dza ewɔ nyinara."
"All of you, including my brother Benjamin, can tell by what I have said that I really am Joseph.","Na hwɛ, hom enyiwa tua, na mo nua Benjamin so n’enyiwa tua, dɛ m’ano na ɔrekasa kyerɛ hom yi."
Tell my father about my great power here in Egypt and about everything you have seen. Hurry and bring him here.,"Na hom nkɛka m’enyimnyam a mowɔ no wɔ Egypt nyinara no ho asɛm nkyerɛ m’egya, na dza hom ehu no nyinara; na hom nyɛ ntsɛm nkɛfa m’egya mbra ha."
Joseph and Benjamin hugged each other and started crying.,"Na ɔbaar no nua Benjamin no kɔn, na osui; na Benjamin so sui wɔ no kɔn ho."
"Joseph was still crying as he kissed each of his other brothers. After this, they started talking with Joseph.","Na ɔfefeew no nuanom nyinara hɔn ano, na ɔdzedze hɔn mu sui: na n’ekyir no no nuanom no nye no kasae."
"When it was told in the palace that Joseph's brothers had come, the king and his officials were happy.","Na wɔtsee nka wɔ Farao fie dɛ, Josef no nuanom aba: na Farao nye no nkowaa enyi gyee papa."
So the king said to Joseph: Tell your brothers to load their donkeys and return to Canaan.,"Na Farao see Josef dɛ, Se wo nuanom no dɛ, Iyi na hom nyɛ: hom mfa ndzɛmba nsoasoa hom mbowa no, na hom nkɔ, hom nsan nkɔ Keenan asaase do;"
"Tell them to bring their father and their families here. I will give them the best land in Egypt, and they can eat and enjoy everything that grows there.","na hom nkɛfa hom egya nye hom fifo, na hom mbra me nkyɛn: na mebɛma hom Egypt asaase no mu dza oye, na hom bedzi asaase no do ndzepa."
Also tell your brothers to take some wagons from Egypt for their wives and children to ride in. And be sure they bring their father.,"Afei se hɔn dɛ, iyi na hom nyɛ; hom mfa ntseaseanam wɔ Egypt asaase do nkɛfa hom mbofraba, nye hom yernom na hom egya ma wɔmbra."
"They can leave their possessions behind, because they will be given the best of everything in Egypt.",Eso mma hom mma hom ndzɛmba ho nnhia hom; na dza oye wɔ Egypt asaase do nyinara yɛ homdze.
"Jacob's sons agreed to do what the king had said. And Joseph gave them wagons and food for their trip home, just as the king had ordered.","Na Israel ne mba no yɛɛ dɛm: na Josef maa hɔn ntseaseanam, dɛ mbrɛ Farao hyɛe no ara, na ɔmaa hɔn kwan mu edziban."
"Joseph gave some new clothes to each of his brothers, but to Benjamin he gave five new outfits and","Ɔmaa hɔn nyinara ntar nsakyerho nkorkor; na Benjamin dze, ɔmaa no ndwetɛbona ahaasa, nye ntar nsakyerho enum."
"To his father he sent ten donkeys loaded with the best things in Egypt, and ten other donkeys loaded with grain and bread and other food for the return trip.","Na dza ɔdze kɛmaa n’egya nye yi; nsoasopɔnkɔ du a wɔsoso Egypt ndzɛmba pa, nye nsoasopɔnkɔber du a wɔsoso eburow, nye boodoo, nye edzidzidze a n’egya bedzi no wɔ kwan mu."
"Then he sent his brothers off and told them, “Don't argue on the way home!”","Nna ogyaa no nuanom no kwan, na wosii mu na ɔsee hɔn dɛ, Hom nhwɛ mma hom aannka yaw wɔ kwan mu."
"Joseph's brothers left Egypt, and when they arrived in Canaan,","Na wofii Egypt kɔree, na wɔbaa hɔn egya Jakob nkyɛn wɔ Keenan asaase do."
they told their father that Joseph was still alive and was the ruler of Egypt. But their father was so surprised that he could not believe them.,"Na wɔkaa kyerɛɛ no dɛ, Josef da ho tse ase, na ɔno nye Egypt asaase nyinara do panyin. Na bobor boor no, osiandɛ ɔanngye hɔn enndzi."
"Then they told him everything Joseph had said. When he saw the wagons Joseph had sent, he felt much better","Na wɔkaa Josef ne nsɛm a ɔkaa kyerɛɛ hɔn no nyinara kyerɛɛ no: na aber a ohun ntseaseanam a Josef maa wɔdze kɔree dɛ wɔmfa nkɛfa no no, nna hɔn egya Jakob n’akoma tɔɔ ne yamu:"
"and said, “Now I can believe you! My son Joseph must really be alive, and I will get to see him before I die.”","na Israel see dɛ, ɔdɔɔ so ma me; me ba Josef da ho tse ase: mobɔkɔ mekohu no ana mewu."
Jacob packed up everything he owned and left for Egypt. On the way he stopped near the town of Beersheba and offered sacrifices to the God his father Isaac had worshiped.,"Na Israel faa dza ɔwɔ nyinara sii mu, na ɔbaa Beer-seba, na ɔbɔɔ afɔr maa n’egya Isaak ne Nyankopɔn."
"That night, God spoke to him in a dream and said, “Jacob! Jacob!” “Here I am,” Jacob answered.","Na Nyankopɔn kasaa kyerɛɛ Israel wɔ anafua nyikyerɛ mu, na ɔfrɛɛ no, Jakob, Jakob, na ɔsee dɛ, Emi nye yi."
"God said, “I am God, the same God your father worshiped. Don't be afraid to go to Egypt. I will give you so many descendants that one day they will become a nation.","Na ɔsee dɛ, Emi nye Nyankopɔn, w’egya ne Nyankopɔn: mma nnsuro dɛ ebɔkɔ Egypt; na mebɛyɛ wo ɔman kɛse wɔ hɔ:"
"I will go with you to Egypt, and later I will bring your descendants back here. Your son Joseph will be at your side when you die.”",menye wo bɔkɔ Egypt; na medze wo efi hɔ aba bio so ampaara: na Josef dze n’abaw mu na ibowu ada.
"When Jacob went to Egypt, his children who were born in northern Syria also went along with their families. Jacob and his wife Leah had a total of",Woyinom nye Leah ne mbabanyin a ɔwoo hɔn maa Jakob wɔ Paddan-aram nye ne babaa Dina: ne mbabanyin nye ne mbabaa nyinara yɛ akra eduasa ebiasa.
The king will call you in and ask what you do for a living.,"Na sɛ Farao frɛ hom, na obisa dɛ, Wɔyɛ ebɛn edwuma a?"
"Jacob and Zilpah, the servant woman Laban had given his daughter Leah, had a total of","Woyinom nye Zilpa a Laban dze no maa ne babaa Leah no ne mbabanyin, na woyinom na ɔwoo hɔn maa Jakob; wɔyɛ akra duesia."
"Jacob and Bilhah, the servant woman Laban had given his daughter Rachel, had seven children and grandchildren. Their son Dan took his son Hushim. Their son Naphtali took his sons Jahzeel, Guni, Jezer, and Shillem.",Woyinom nye Bilha a Laban dze no maa ne babaa Rahel no ne mbabanyin na woyinom na ɔwoo hɔn maa Jakob: hɔn nyinara wɔyɛ akra esuon.
"Sixty-six members of Jacob's family went to Egypt with him, not counting his daughters-in-law.","Akra a wɔnye Jakob kɔr Egypt a wofi n’asen mu nyinara, sɛ Jakob ne mbabanyin hɔn yernom nnka ho a, akra no nyinara yɛ eduosia esia."
Jacob had sent his son Judah ahead of him to ask Joseph to meet them in Goshen.,"Na ɔsomaa Juda ma odzii n’enyim kan kɔr Josef hɔ, ama oeebedzi n’enyim akyerɛ no Gosen kwan; na wɔbaa Gosen asaase do."
"So Joseph got in his chariot and went to meet his father. When they met, Joseph hugged his father around the neck and cried for a long time.","Na Josef yɛɛ ne tseaseanam krado, na ɔkɔree kehyiaa n’egya Israel kwan wɔ Gosen; na ɔdze noho kyerɛɛ no, na ɔbaar no kɔn, na osui wɔ no kɔn ho ara ma ɔkyɛɛr kakra."
"Jacob said to Joseph, “Now that I have seen you and know you are still alive, I am ready to die.”","Na Israel see Josef dɛ, Menya mehu dɛ eda ho ara etse ase yi dze, afei mutum kɔ me nsamankyir."
Then Joseph said to his brothers and to everyone who had come with them: I must go and tell the king that you have arrived from Canaan.,"Na Josef see no nuanom, nye n’egya ne fifo dɛ, Morokɔ na makɛka akyerɛ Farao, na mase no dɛ, Mo nuanom, nye m’egya ne fifo a wɔwɔ Keenan asaase do no aba me nkyɛn:"
"I will tell him that you are shepherds and that you have brought your sheep, goats, cattle, and everything else you own.","na nkorɔfo no yɛ nguanhwɛfo, na mbowa na wɔnyɛn; na wɔdze hɔn nguan, nye hɔn anantwi, nye dza wɔwɔ nyinara aba."
"When he does, be sure to say, “We are shepherds. Our families have always raised sheep.” If you tell him this, he will let you settle in the region of Goshen. Joseph wanted them to say this to the king, because the Egyptians did not like to be around anyone who raised sheep.","Ɔno hom nse dɛ, Ofitsi hɛn mbofra mu dze bɛpem ndɛ ara wo nkowaa mbowa ara na yɛnyɛn, hɛn, nye hɛn egyanom nyinara: ama hom aatsena Gosen asaase do; osiandɛ oguanhwɛfo biara yɛ ekyiwadze ma Egyptfo; wɔnye nguanhwɛfo nndzi afora."
"who asked them, “What do you do for a living?” “Sir, we are shepherds,” was their answer. “Our families have always raised sheep.","Na Farao bisaa no nuanom no dɛ, Wɔyɛ ebɛn edwuma? Na wɔsee Farao dɛ, Wo nkowaa yɛyɛ nguanhwɛfo, hɛn nye hɛn egyanom nyina."
"But in our country all the pastures are dried up, and our sheep have no grass to eat. So we, your servants, have come here. Please let us live in the region of Goshen.”","Na wɔsee Farao dɛ, Yɛaba dɛ yɛrebɛtsena asaase yi do; na wo nkowaa hɔn nguan nnya edzidzibea; osiandɛ ɔkɔm no mu ayɛ dzen wɔ Keenan asaase do: dɛm ntsi afei, yɛserɛ wo, ma wo nkowaa ntsena Gosen asaase do."
"The king said to Joseph, “It's good that your father and brothers have arrived.","Na Farao kaa kyerɛɛ Josef dɛ, W’egya nye wo nuanom aba wo nkyɛn:"
"I will let them live anywhere they choose in the land of Egypt, but I suggest that they settle in Goshen, the best part of our land. I would also like for your finest shepherds to watch after my own sheep and goats.”","Egypt asaase da w’enyim; asaase no mu mbrɛ oye no na ma w’egya nye wo nuanom ntsena; ma wɔntsena Gosen asaase do: na sɛ inyim hɔn mu bi a wɔyɛ mbɔdzembɔfo a, ɔno yɛ hɔn mo mbowa do ahwɛfo."
"Then Joseph brought his father Jacob and introduced him to the king. Jacob gave the king his blessing,",Na Josef dze n’egya Jakob bae begyinaa Farao n’enyim: na Jakob hyiraa Farao.
"and the king asked him, “How old are you?”","Na Farao bisaa Jakob dɛ, Wo nkwa nda mu mfe yɛ ahen?"
Then Jacob gave the king his blessing once again and left.,"Na Jakob hyiraa Farao, na ofii Farao n’enyim kɔree."
Joseph obeyed the king's orders and gave his father and brothers some of the best land in Egypt near the city of Rameses.,"Na Josef maa n’egya nye no nuanom no tsenabew, na ɔmaa hɔn beebi wɔ Egypt asaase do, wɔ asaase no do mbrɛ oye, wɔ Rameses asaase do, dɛ mbrɛ Farao hyɛe no ara."
Joseph also provided food for their families. A Famine in Egypt,"Na Josef bɔɔ n’egya, nye no nuanom, nye n’egya ne fifo nyinara akɔhoma, dɛ mbrɛ hɔn ebusua ebusua tsetsee."
"The famine was bad everywhere in Egypt and Canaan, and the people were suffering terribly.","Nna edziban nnyi asaase no do beebiara; na ɔkɔm no mu yɛɛ dzen dodoodow, ma Egypt asaase nye Keenan asaase tɔɔ bitsi wɔ ɔkɔm no ntsi."
"So Joseph sold them the grain that had been stored up, and he put the money in the king's treasury.","Na Josef boaboaa sika a wonyaa no Egypt asaase do, nye Keenan asaase do no, eburow a wɔtɔe no ne sika no nyinara ano: na Josef dze sika no baa Farao fie."
"But when everyone had run out of money, the Egyptians came to Joseph and demanded, “Give us more grain! If you don't, we'll soon be dead, because our money's all gone.”","Na aber a nkorɔfo ho sika nyinara sae wɔ Egypt nye Keenan asaase do no, Egyptfo no nyinara baa Josef hɔ, na wɔbɛsee dɛ, Ma hɛn edziban: na ɔbɛyɛ dɛn ntsi na yebowuwu wɔ w’enyim? Hɛn ho sika asa."
"“If you don't have any money,” Joseph answered, “give me your animals, and I'll let you have some grain.”","Na Josef see dɛ, sɛ hom ho sika asa a, hom mfa hom mbowa mma; na mebɛgye hom mbowa na mama hom bi."
"Then the people came to him and said: Sir, there's no way we can hide the truth from you. We are broke, and we don't have any more animals. We have nothing left except ourselves and our land.","Na afe no bɛsenee no, wɔbaa no hɔ afe a otsia ebien no, na wɔbɛsee no dɛ, Yɛnnkɛfa esuma mo wura dɛ, hɛn sika nyinara asa; na hɛn mbowa nyinara yɛ mo wura dze; biribiara nnyi hɔ a ɔaka wɔ mo wura n’enyim, ka hɛn honam nye hɛn asaase ho;"
"Don't let us starve and our land be ruined. If you'll give us grain to eat and seed to plant, we'll sell ourselves and our land to the king. We'll become his slaves.","ebɛnadze ntsi na yebowu w’enyim, hɛn nye hɛn asaase nyina? Fa edziban tɔ hɛn nye hɛn asaase, na hɛn nye hɛn asaase bɛyɛ asomfo ama Farao: na ma hɛn eduaba, ama yaatsena ase, na yeennwuwu, na amma asaase yi aannda pan."
The famine became so severe that Joseph finally bought every piece of land in Egypt for the king,"Nna Josef tɔɔ Egypt asaase nyinara maa Farao; na Egyptfo nyinara tontɔɔn hɔn haban, osiandɛ ɔkɔm no mu yɛɛ dzen wɔ hɔn do: na asaase no bɛyɛɛ Farao dze."
"except the priests. The king gave the priests a regular food allowance, so they did not have to sell their land.","Asɔfo no hɔn asaase nko na ɔanntɔ: osiandɛ Farao maa asɔfo no kyɛfa bi, na wodzii hɔn kyɛfa a Farao dze maa hɔn no; dɛm ntsi wɔanntɔn hɔn asaase."
"Then Joseph said to the people, “You and your land now belong to the king. I'm giving you seed to plant,","Nna Josef see nkorɔfo no dɛ, Hwɛ matɔ hom nye hom asaase ndɛ ama Farao: hwɛ, hom eduaba nye yi, na hom nkoduadua no wɔ asaase no do."
but one fifth of your crops must go to the king. You can keep the rest as seed or as food for your families.”,"Na dza ɔbɛyɛ nye dɛ, hom dze ekuadze yi mu mbumu enum enum bɛma Farao, na anan no ayɛ homankasa homdze, ma wɔdze bi edua haban mu, na ɔayɛ hom, nye hom fifo nye hom mbofraba edziban."
"“Sir, you have saved our lives!” they answered. “We are glad to be slaves of the king.”","Na wɔsee dɛ, Agye hɛn nkwa: ma yennya mo wura n’enyim enyimnyam, na yɛbɛyɛ Farao n’asomfo."
Then Joseph made a law that one fifth of the harvest would always belong to the king. Only the priests did not lose their land. Jacob Becomes an Old Man,"Na Josef dze yɛɛ mbra too hɔ wɔ Egypt asaase do ɔdze bɛpem ndɛ ara, dɛ wɔmfa mbumu enum enum mma Farao; gyedɛ asɔfo no hɔn asaase nkotsee na annyɛ Farao dze."
"The people of Israel made their home in the land of Goshen, where they became prosperous and had large families.","Na Israel tsenaa Egypt wɔ Gosen asaase do; na wonyaa egyapadze wɔ hɔ, na wɔwowoe, na wɔdɔɔr pii. Jakob Ne Samansew"
"When Jacob knew he did not have long to live, he called in Joseph and said, “If you really love me, you must make a solemn promise not to bury me in Egypt.","Na mber a Israel dze bowu no bɛnee no: ɔfrɛɛ ne ba Josef, na ɔsee no dɛ, Sɛ afei menya w’enyim enyimnyam a, meserɛ wo, fa wo nsa to m’aserɛ ase, na enye me ndzi no ayamuyie mu nye nokwar mu; meserɛ wo, mma nnsie me wɔ Egypt:"
"Instead, bury me in the place where my ancestors are buried.” “I will do what you have asked,” Joseph answered.","na sɛ mokɔ me nsamankyir a, ɔno soa me fi Egypt, na kesie me wɔ m’egyanom hɔn esiei. Na ɔsee dɛ, Mebɛyɛ dɛ mbrɛ aka no ara."
"“Will you give me your word?” Jacob asked. “Yes, I will,” Joseph promised. After this, Jacob bowed down and prayed at the head of his bed.","Na Jakob see dɛ, Dzi nsew kyerɛ me: nna Josef dzii nsew kyerɛɛ no. Na Israel bɔɔ no mu adze wɔ mpa no n’etsifi."
"Joseph was told that his father Jacob had become very sick. So Joseph went to see him and took along his two sons, Manasseh and Ephraim.","Na ɔbaa dɛ iyinom ekyir no, wɔkaa kyerɛɛ Josef dɛ, Hwɛ, w’egya yar: na ɔfaa ne mbabanyin beenu no, Manaasɛ nye Efraim kaa no ho."
"When Joseph arrived, someone told Jacob, “Your son Joseph has come to see you.” Jacob sat up in bed, but it took almost all his strength.","Na obi kaa kyerɛɛ Jakob dɛ, Hwɛ, wo ba Josef reba wo nkyɛn: na Israel miaa n’enyi, na ɔtsenaa mpa do."
"Jacob told Joseph: God All-Powerful appeared to me at Luz in the land of Canaan, where he gave me his blessing","Na Jakob see Josef dɛ, Otumfo Nyankopɔn yii noho kyerɛɛ me wɔ Luz wɔ Keenan asaase do, na ohyiraa me,"
"and promised, “I will give you a large family with many descendants that will grow into a nation. And I am giving you this land that will belong to you and your family forever.”","na ɔsee me dɛ, Hwɛ, mebɛma awo, na adɔr, na mebɛyɛ wo aman asafo; na medze asaase yi ama w’asefo a wobedzi w’ekyir ma wɔdze ayɛ daa egyapadze."
"Then Jacob went on to say: Joseph, your two sons Ephraim and Manasseh were born in Egypt, but I accept them as my own, just as Reuben and Simeon are mine.","Na afei wo mba beenu a ewoo hɔn wɔ Egypt asaase do ansaana mereba wo nkyɛn wɔ Egypt no, wɔyɛ medze; Efraim nye Manaasɛ, bɛyɛ medze, dɛ Reuben nye Simeon ara so."
